# 2026-06-22 12:19:43
# b3056c263a10d86bee2484ceb01e1238
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m; friction
7.500215715731528121e+01;-1.588276512421570708e+01;5.402813132608394575e+00;1.836599806490357700e+00;-3.209641429072989105e-01;5.036033637433488863e+00;-1.125204232609481547e+00;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.519528151975436003e+01;-1.592908091752848776e+01;5.590301443330178977e+00;1.796487662519734352e+00;-1.465764884740337337e-01;4.992697276752182667e+00;-7.935127487488847775e-01;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.538400561419756229e+01;-1.596919688807731141e+01;5.774712648874568366e+00;1.770420100883960179e+00;-1.865915595004156435e-01;4.962611827194940872e+00;-6.850147803296945392e-01;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.556854345565450615e+01;-1.600212073601852936e+01;5.956289726630358494e+00;1.726972379472172747e+00;-2.835402826202755855e-01;4.937073409375114963e+00;-9.174889644468415817e-01;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.574936385460715371e+01;-1.602512549527267538e+01;6.135640772707742663e+00;1.666331583376942316e+00;-3.949118242546272306e-01;4.903355219478491733e+00;-1.137891452402437054e+00;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.592629586828714139e+01;-1.603519015604816289e+01;6.312286293648213586e+00;1.585384444647764957e+00;-5.189871462440456273e-01;4.862122330458309882e+00;-1.145381675400784838e+00;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.610061210379990371e+01;-1.602921869492059770e+01;6.486500218508838955e+00;1.485271988515803665e+00;-5.855549339052806834e-01;4.820883353969374951e+00;-1.102739365949021666e+00;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.627370514548965730e+01;-1.600574699343713903e+01;6.657994475878821206e+00;1.384997085980691711e+00;-5.684941103917271477e-01;4.781125734645839565e+00;-1.308465591234975411e+00;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.644702608739574146e+01;-1.596547004678395254e+01;6.826570620310675963e+00;1.287928352670394405e+00;-5.553040793338950287e-01;4.733454796767749606e+00;-1.676070437250208434e+00;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.662133096737548499e+01;-1.590880901533692793e+01;6.991409082752274351e+00;1.191656762552703697e+00;-5.479873791339119338e-01;4.671327413084919833e+00;-1.503831480033844370e+00;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.679747787969743911e+01;-1.583583629564951956e+01;7.151729751731611628e+00;1.096041955165079074e+00;-5.363551652864841923e-01;4.614272343123843712e+00;-5.014200094645128170e-01;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.697572763670646623e+01;-1.574692437922551136e+01;7.306221327526494669e+00;1.000934137758837217e+00;-5.417402900432646273e-01;4.594861615633770491e+00;4.928690016822765418e-01;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.715497527049490145e+01;-1.564290756232566437e+01;7.452201518034576644e+00;9.015080631879633932e-01;-5.736176634551255482e-01;4.614048598732247264e+00;1.289722937421731608e+00;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.733372941045384152e+01;-1.552479593641592359e+01;7.586375607848578007e+00;7.949556632617964524e-01;-6.234857224325039970e-01;4.663746466135490820e+00;1.676330205169548337e+00;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
7.751138273984747684e+01;-1.539334315692067534e+01;7.705878211199376437e+00;6.787408528075634662e-01;-6.881946174820354756e-01;4.727170653214696650e+00;2.037208707147102338e+00;1.000000000000000000e+00;1.000000000000000000e+00;9.300000000000000488e-01
